system:index,Grassland,Mixed forest,Savannas,Woody savannas,year,.geo
0,0.533452126573681,0.6822001811707644,0.5694663467210513,0.6392490689576089,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.5512487794187172,0.7379677558559989,0.6296499398403762,0.6854930198139044,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.5348601964077833,0.7045337216470782,0.6065879096901309,0.6548290710900917,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.5371742394035212,0.7095305029020508,0.6353018807858604,0.6682794188428437,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.5379354006440046,0.7095613514645592,0.6145576897043644,0.6612510460038333,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.5478737535944505,0.7329410545739499,0.6210127933391734,0.6803175985659136,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.545211096428298,0.7128639579482708,0.6135397309964283,0.6728886827256216,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.5378926671886359,0.7273730818776301,0.6516885717148819,0.6804776708448294,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.5440425460406962,0.7066913038446686,0.6293037870934598,0.6760407962278027,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.5594705638144626,0.6836770705362948,0.5991917239317893,0.64941131522851,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.561495990800028,0.7677625912583053,0.6485027944329583,0.7104426176047598,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.5343715141963679,0.6569081486817353,0.6011207217206329,0.649607550218845,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.546857760801473,0.7659258642331461,0.6552728299417084,0.7085485632665736,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.5393954614455824,0.7004712528642052,0.627560599198131,0.6722407861846444,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.5579415800012034,0.7306158174655006,0.656524571533223,0.7049513672861819,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.5525197691871043,0.7540882472591556,0.6641896929280856,0.7067074655235869,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.5464066821945902,0.7268492729160668,0.6350601292540189,0.6847664545758081,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.5362880198946459,0.7279317293956586,0.6468067508471983,0.6891077376696203,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.5663872508538971,0.7243499067647207,0.6287847411972098,0.6881351217512419,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.5525316337846894,0.7237516982031197,0.6300716128010861,0.6885739430426038,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
